Site,UnitID,TotalDepth,CEC_50cm,ksat_50cm,AWC_50cm,ppt_by_waterYr,tmax_by_waterYr,cwd_by_waterYr,pdsi_by_waterYr,rSDI,Treatment,BA_reduction
STEF,21,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.3807877903186757,Thin,43.704603723419766
STEF,22,145.57142857142858,17.797142857142855,11.848571428571429,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.4391264177982643,Burn+Thin,30.550077251167902
STEF,23,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.343438702373639,Burn+Thin,36.1025378377709
STEF,24,123.28571428571428,13.500000000000002,18.5,0.12,599.0313,25.35488,705.6452,-1.6405672,0.3805663596085386,Thin,45.01840031734957
STEF,3,188.00000000000003,8.75,28.0,0.11,599.0313,25.35488,705.6452,-1.6405672,0.4239480497194685,Burn,11.538076261802948
STEF,4,158.07965319689546,15.129985060742795,16.61011983313469,0.1251112862641942,599.0313,25.35488,705.6452,-1.6405672,0.2682389823331222,Thin,46.24331680625451
STEF,5,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.3142399139464761,Thin,44.75567164625365
STEF,6,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.664846589275849,Control,-5.605302490612161
STEF,7,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.6288372795162582,Control,-5.902412088355828
STEF,8,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.4164252352533916,Thin,43.64496146970793
STEF,9,145.57142857142858,17.797142857142855,11.84857142857143,0.1314285714285714,599.0313,25.35488,705.6452,-1.6405672,0.3179446021037294,Thin,39.784838743176856
Sequoia,FFS2BURN,167.2520838595715,62.2108540738689,94.13364219281608,0.0970120974065714,452.98,21.914751,698.8483,-2.1460693,0.4241204910223936,Burn,21.67880620288088
Sequoia,FFS5BURN,163.8421052631579,59.5661052631579,89.19389473684211,0.1022105263157894,452.98,21.914751,698.8483,-2.1460693,0.3447996399209429,Burn,36.07301716586447
Sequoia,FFS6BURN,190.0,12.728947368421052,67.86684210526315,0.1078947368421052,452.98,21.914751,698.8483,-2.1460693,0.275711481327455,Burn,38.00990091540344
Sequoia,FFS7CONTROL,191.8367346938776,14.35,72.21642857142858,0.1055102040816326,452.98,21.914751,698.8483,-2.1460693,0.6200272440999091,Control,2.4492501746101167
Teakettle,BC1,152.0,7.815,52.0,0.075,570.5294,23.081861,742.97253,-1.0419934,0.2303366404162072,Burn+Thin,45.55271597729112
Teakettle,BC2,151.85761915315777,5.342977665584353,91.83723739098774,0.0499999999999999,570.5294,23.081861,742.97253,-1.0419934,0.213734495941848,Burn+Thin,49.58448880300627
Teakettle,BC3,147.2945128248302,5.43840766879725,86.62092418825868,0.05,570.5294,23.081861,742.97253,-1.0419934,0.2297347535292095,Burn+Thin,34.878290645401954
Teakettle,BN1,152.0,7.815,52.0,0.075,570.5294,23.081861,742.97253,-1.0419934,0.3727693429411094,Burn,8.6699539687094
Teakettle,BN2,85.27448147458925,8.015964652251728,15.710775082282517,0.0705341188388504,570.5294,23.081861,742.97253,-1.0419934,0.3735138245905369,Burn,9.722337064623089
Teakettle,BN3,121.98691463509569,6.04099820887757,48.305475843532776,0.0718490199091964,570.5294,23.081861,742.97253,-1.0419934,0.395691746115276,Burn,1.3296014323826026
Teakettle,BS1,152.0,7.815000000000001,52.0,0.075,570.5294,23.081861,742.97253,-1.0419934,0.0806403182612501,Burn+Thin,72.18755776488976
Teakettle,BS2,152.0,7.815000000000001,52.0,0.075,570.5294,23.081861,742.97253,-1.0419934,0.1377991755867353,Burn+Thin,59.48364142077656
Teakettle,BS3,152.0,5.34,92.0,0.05,570.5294,23.081861,742.97253,-1.0419934,0.1220911480872544,Burn+Thin,77.05287690959696
Teakettle,UC1,148.50764400834666,6.490573991421327,69.6388071166643,0.0633404071671203,570.5294,23.081861,742.97253,-1.0419934,0.3428235333981987,Thin,28.559119826089624
Teakettle,UC2,146.11111940192927,7.440427557986171,51.89942439514782,0.0736092474632072,570.5294,23.081861,742.97253,-1.0419934,0.2877773691833685,Thin,43.78075390697775
Teakettle,UC3,118.76993472638094,5.516035642598445,55.79911756419026,0.0617492274183541,570.5294,23.081861,742.97253,-1.0419934,0.2948605234452172,Thin,35.54940929896506
Teakettle,UN1,152.0,8.042132164643197,51.50376222563161,0.076343977305581,570.5294,23.081861,742.97253,-1.0419934,0.4263799392442637,Control,0.0
Teakettle,UN2,138.77939282193188,7.033561486482693,50.37258142611183,0.0736120097450847,570.5294,23.081861,742.97253,-1.0419934,0.3862095594520496,Control,0.0
Teakettle,UN3,130.83333333333334,5.782666666666667,67.80333333333334,0.05,570.5294,23.081861,742.97253,-1.0419934,0.4502233666192195,Control,0.0
Teakettle,US1,150.55190961992795,7.729406836327501,51.8217442550515,0.0748479695139032,570.5294,23.081861,742.97253,-1.0419934,0.1690325978116341,Thin,62.13073818725504
Teakettle,US2,130.83333333333334,5.782666666666667,67.80333333333334,0.0499999999999999,570.5294,23.081861,742.97253,-1.0419934,0.195359531515283,Thin,59.130318534414805
Teakettle,US3,130.83333333333334,5.782666666666667,67.80333333333334,0.05,570.5294,23.081861,742.97253,-1.0419934,0.1909079615926735,Thin,64.75532366140554
TharpsCreek,LOLOG,191.8367346938776,14.35,72.21642857142858,0.1055102040816326,508.32254,22.714918,743.24835,-0.91107523,0.484580228104884,Control,-2.287297631725405
TharpsCreek,LOTHAR,191.8367346938776,14.35,72.21642857142858,0.1055102040816326,508.32254,22.714918,743.24835,-0.91107523,0.3989147453669283,Burn,22.65634667013409
TharpsCreek,UPLOG,191.50659732456143,14.192560546500214,72.25342551814671,0.1048543826348527,508.32254,22.714918,743.24835,-0.91107523,0.4298182534481348,Control,-4.061037678676255
TharpsCreek,UPTHAR,191.8367346938776,14.35,72.21642857142858,0.1055102040816326,508.32254,22.714918,743.24835,-0.91107523,0.2869321831985577,Burn,30.02872068885025
WLakeTahoe,MCK 13-3 C,167.89838006188634,6.166730737252802,59.900323362035074,0.0981441329207577,571.57776,23.189638,594.39307,-1.1354332,0.7254877562968427,Control,-5.836512740140383
WLakeTahoe,MCK 13-3 T,181.55174769557007,5.607125828518253,120.73153727031884,0.0889067868296985,571.57776,23.189638,594.39307,-1.1354332,0.2751973442415151,Thin,54.411248402370624
WLakeTahoe,TWC 3 C,193.4252905767764,22.645774705655278,96.44909362115678,0.1489142630676893,571.57776,23.189638,594.39307,-1.1354332,0.6923355425093035,Control,3.81954142380527
WLakeTahoe,TWC 3 T,193.4933196210773,22.708956680549772,96.62698957200377,0.1488292267623131,571.57776,23.189638,594.39307,-1.1354332,0.2826737578298421,Thin,28.374366679389528
WLakeTahoe,WRD 20-16 C,199.37,19.3818,87.05799999999999,0.199,571.57776,23.189638,594.39307,-1.1354332,0.6078982802127664,Control,0.8389777055332845
WLakeTahoe,WRD 20-16 T,198.27,19.6593,84.87119999999999,0.2032,571.57776,23.189638,594.39307,-1.1354332,0.624903101774606,Thin,7.806517847939408
WLakeTahoe,WRD 20-9 C,197.4829690449244,19.7469596530181,84.373034758654,0.2031605406077206,571.57776,23.189638,594.39307,-1.1354332,0.5199109501665735,Control,6.186545729488999
WLakeTahoe,WRD 20-9 T,198.27,19.6593,84.87119999999999,0.2032,571.57776,23.189638,594.39307,-1.1354332,0.2680405681283906,Thin,39.30399800387247
