PlotID,Latitude,Longitude,Site,UnitID,UniqueID,geometry,TotalDepth,CEC_50cm,ksat_50cm,AWC_50cm
,39.17463084791244,-120.15756924967732,WLakeTahoe,TWC 3 C,UPFUb_TWC 3 C,"POLYGON ((-120.15703846446984 39.17405962277211, -120.15885270803317 39.17413093345416, -120.15887260140299 39.174132181499225, -120.15889224182072 39.17413494126754, -120.15891144013966 39.174139186181286, -120.1589300114705 39.17414487535988, -120.15894777696212 39.174151954013844, -120.15896456552377 39.17416035397224, -120.15898021547298 39.17416999433942, -120.1589945760924 39.17418078227381, -120.15900750908133 39.17419261388222, -120.15901888988782 39.17420537522031, -120.15902860890796 39.17421894338981, -120.15903657254155 39.17423318772227, -120.15904270409352 39.17424797103728, -120.15904694451255 39.174263150963725, -120.15904925295993 39.174278581310766, -120.15904960720282 39.17429411347576, -120.15904800382827 39.17430959787549, -120.1590444582765 39.17432488538656, -120.15903900469185 39.17433982878167, -120.15903169559427 39.174354284147455, -120.15902260137348 39.17436811227049, -120.15834858657 39.17529759346263, -120.15833779453372 39.17531066109587, -120.15832540887466 39.17532284245434, -120.15831154887326 39.17533402022436, -120.1582963480089 39.17534408675745, -120.15827995267452 39.17535294510687, -120.15826252076663 39.17536050996143, -120.15824422016478 39.17536670846707, -120.15822522711467 39.17537148092842, -120.15820572453084 39.17537478138387, -120.1581859002351 39.17537657804803, -120.15816594514742 39.175376853617976, -120.15814605144753 39.17537560543986, -120.15738508100368 39.175302976378795, -120.15736544033774 39.17530021634675, -120.15674576467563 39.17516797073289, -120.15672656623244 39.175163725456976, -120.15670799483739 39.17515803592421, -120.1566902293441 39.17515095692831, -120.1566734408446 39.175142556644296, -120.15665779102191 39.17513291597194, -120.15664343059257 39.17512212775671, -120.15663049785529 39.175110295895514, -120.15661911735923 39.17509753433612, -120.15660939870425 39.17508396597978, -120.15612100401496 39.17427925961559, -120.156113040978 39.17426501510518, -120.1561069100485 39.174250231658405, -120.15610267026968 39.174235051648125, -120.15610036247163 39.174219621266346, -120.15610000887851 39.17420408911613, -120.15610161289432 39.174188604780575, -120.15610515907015 39.1741733173821, -120.15611061325333 39.174158374146565, -120.15611792291598 39.174143918985166, -120.15612701766112 39.17413009110861, -120.1561378099007 39.17411702368654, -120.1561501956991 39.174104842564844, -120.15616405577406 39.17409366505392, -120.15617925664546 39.17408359879878, -120.15619565192091 39.17407474074252, -120.15621308370545 39.174067176192594, -120.15623138412217 39.17406097799935, -120.15625037692897 39.174056205854484, -120.15626987921588 39.17405290571606, -120.15628970316634 39.17405110936607, -120.15630965786617 39.17405083410428, -120.15703846446984 39.17405962277211))",193.42529057677638,22.645774705655274,96.44909362115678,0.14891426306768935
,39.17138098229174,-120.1580331759667,WLakeTahoe,TWC 3 T,UPFUb_TWC 3 T,"POLYGON ((-120.15948438045235 39.170515777682766, -120.15950427282371 39.17051702558337, -120.15952391227412 39.17051978521042, -120.15954310966622 39.170524029987426, -120.15956168011961 39.17052971903514, -120.15957944479153 39.17053679756532, -120.15959623259931 39.17054519740826, -120.15961188186758 39.170554837669364, -120.15962624188562 39.17056562550814, -120.15963917435852 39.17057745703231, -120.15965055473927 39.170590218298265, -120.15966027342807 39.170603786408556, -120.15966823682791 39.1706180306952, -120.15967436824599 39.170632813978315, -120.15967860863228 39.170647993887016, -120.1596809171484 39.17066342423068, -120.15968127156074 39.17067895640668, -120.15967966845484 39.170694440831674, -120.15941502131855 39.17209336602881, -120.15941147598632 39.17210865356323, -120.1594060226784 39.17212359698969, -120.15939871391208 39.172138052394594, -120.15938962007385 39.1721518805641, -120.15937882874162 39.17216494832494, -120.1593664438414 39.17217712982695, -120.1593525846463 39.17218830775513, -120.15933738462792 39.17219837445943, -120.15932099017101 39.1722072329915, -120.1593035591637 39.17221479803835, -120.15928525947683 39.17222099674407, -120.15926626734733 39.172225769411426, -120.15924676568083 39.17222907007674, -120.15922694229026 39.17223086695267, -120.15920698808699 39.17223114273421, -120.15778663599545 39.17215143609748, -120.15776674321293 39.172150187887674, -120.15685586100429 39.17206488742534, -120.15683622125891 39.1720621273366, -120.15681702364378 39.172057882104575, -120.15679845304349 39.17205219261346, -120.15678068830397 39.17204511365652, -120.15676390051004 39.17203671340849, -120.15674825133789 39.172027072768735, -120.15617453870894 39.1716166724912, -120.15616017904071 39.171605884239725, -120.15614724699698 39.171594052345306, -120.15613586712016 39.17158129075601, -120.15612614900424 39.171567722373396, -120.15611818623915 39.17155347786877, -120.15611205550981 39.17153869442484, -120.15610781585742 39.17152351441453, -120.15610550811094 39.17150808402977, -120.15610515449391 39.17149255187369, -120.15610675841067 39.17147706752939, -120.15611030441328 39.17146178011945, -120.15611575835065 39.1714468368698, -120.15612306769728 39.17143238169177, -120.15648158630547 39.17086457136003, -120.15649068051889 39.170850743430016, -120.15650147215415 39.17083767594676, -120.15651385728148 39.17082549475679, -120.15652771662512 39.17081431717113, -120.15654291671194 39.17080425083556, -120.15655931115711 39.17079539269388, -120.15657674207371 39.170787828054436, -120.15659504159316 39.17078162976839, -120.15661403348203 39.170776857528324, -120.1566335348391 39.17077355729327, -120.15944460383024 39.17051785045781, -120.15946442673321 39.17051605352643, -120.15948438045235 39.170515777682766))",193.4933196210773,22.708956680549775,96.62698957200375,0.14882922676231314
,39.15565994480428,-120.1887883815008,WLakeTahoe,WRD 20-16 C,UPFUb_WRD 20-16 C,"POLYGON ((-120.18929766134484 39.15511330997372, -120.18931755022307 39.15511455264137, -120.18933718689061 39.15511730712916, -120.1893563822369 39.155121546910046, -120.18937495140125 39.155127231152896, -120.1893927155534 39.15513430511575, -120.18940950361555 39.1551427006729, -120.18942515390997 39.15515233697102, -120.189439515716 39.15516312120777, -120.18945245072157 39.15517494952556, -120.18946383435527 39.15518770801169, -120.18947355698592 39.15520127379544, -120.18948152497866 39.15521551623127, -120.1894876615963 39.15523029815709, -120.18949190773886 39.155245477215104, -120.18949422251248 39.155260907222875, -120.18949458362333 39.15527643958104, -120.18949298759242 39.15529192470447, -120.18948944978915 39.15530721346285, -120.18948400428332 39.155322158616855, -120.18947670351703 39.155336616236184, -120.18883365535008 39.1563751381694, -120.18882456936375 39.15638896895704, -120.18881378590937 39.15640203976588, -120.18880140883705 39.15641422471638, -120.18878755734438 39.15642540646033, -120.18877236482899 39.15643547731093, -120.18875597760324 39.156444340279904, -120.18873855348568 39.156451910011555, -120.18872026028075 39.156458113604835, -120.18870127416295 39.156462891315414, -120.18868177798004 39.15646619713108, -120.18866195949218 39.15646799921487, -120.18864200956342 39.15646828021164, -120.18862212032381 39.15646703741529, -120.18860248331887 39.15646428279473, -120.18858328766488 39.1564600428787, -120.18856471822754 39.156454358500206, -120.18854695384154 39.15644728440326, -120.18853016558842 39.15643888871576, -120.18851451514865 39.156429252293215, -120.18850015324477 39.15641846794012, -120.18848721818976 39.15640663951622, -120.18847583455504 39.156393880936186, -120.18846611197065 39.15638031507254, -120.18845814406973 39.15636607257237, -120.18845200758655 39.15635129059907, -120.18844776161778 39.15633611151138, -120.18822167537907 39.155330662871066, -120.18821936088399 39.15531523284822, -120.18821900005446 39.15529970049643, -120.18822059636425 39.1552842154007, -120.18822413443871 39.155268926690816, -120.18822958020314 39.15525398160522, -120.18823688121071 39.15523952407298, -120.18824596714789 39.1552256933276, -120.18825675051134 39.15521262256635, -120.18826912745101 39.15520043766731, -120.18828297876988 39.15518925597719, -120.18829817107223 39.155179185181346, -120.18831455804815 39.15517032226654, -120.18833198188257 39.15516275258702, -120.18835027477522 39.15515654904256, -120.18836926055646 39.155151771376325, -120.18838875638386 39.15514846559964, -120.1884085745032 39.15514666354877, -120.18927771179548 39.15511359109358, -120.18929766134484 39.15511330997372))",199.37,19.3818,87.05799999999999,0.19900000000000004
,39.155907261228585,-120.19328868975478,WLakeTahoe,WRD 20-16 T,UPFUb_WRD 20-16 T,"POLYGON ((-120.19303875873875 39.15531165275484, -120.19482947148015 39.15538182917678, -120.194849360588 39.15538307090529, -120.19486899760173 39.15538582447014, -120.19488819340734 39.15539006335316, -120.19490676313984 39.15539574673192, -120.19492452796341 39.15540281987274, -120.19494131679377 39.15541121465782, -120.19495696794584 39.155420850241285, -120.1949713306907 39.15543163382769, -120.19498426670727 39.155443461565696, -120.19499565141433 39.15545621954821, -120.19500537517044 39.15546978490931, -120.19501334432978 39.15548402700757, -120.19501948214405 39.1554988086841, -120.19502372950171 39.15551398758357, -120.19502604549716 39.15552941752506, -120.19502640782483 39.155544949909796, -120.19502481299405 39.155560435152445, -120.19502127636258 39.15557572412152, -120.195015831989 39.155590669575666, -120.19500853230451 39.1556051275817, -120.19451286765207 39.15643101761814, -120.19450378274479 39.15644484888936, -120.19449300030193 39.15645792026231, -120.19448062416392 39.15647010585208, -120.19446677351942 39.156481288304285, -120.19445158175775 39.15649135992529, -120.19443519518411 39.1565002237194, -120.19441777161074 39.15650779432298, -120.19439947883683 39.15651399882659, -120.1943804930328 39.15651877747714, -120.1943609970433 39.15652208425335, -120.19434117862662 39.156523887309014, -120.19432122864617 39.156524169279606, -120.19430133923252 39.156522927449686, -120.19131551379603 39.15624374525942, -120.19129587672022 39.156240991091686, -120.19127668093759 39.156236751616085, -120.19125811131502 39.1562310676614, -120.19124034668913 39.15622399396758, -120.19122355814363 39.156215598658605, -120.19120790736189 39.156205962586355, -120.19119354506967 39.15619517855195, -120.19118060958372 39.156183350412064, -120.19116922547961 39.15617059207862, -120.19115950239193 39.15615702642176, -120.19115153395867 39.156142784086626, -120.19114539691918 39.156128002235, -120.19114115037549 39.15611282322443, -120.19113883522292 39.15609739323725, -120.19113847375644 39.15608186087278, -120.19114006945577 39.15606637571614, -120.1911436069523 39.15605108689766, -120.19114905217674 39.15603614165689, -120.19115635268761 39.15602168392435, -120.19116543817604 39.15600785293548, -120.19117622114312 39.1559947818899, -120.19118859774252 39.15598259666842, -120.19120244878056 39.15597141462091, -120.19121764086422 39.15596134343607, -120.19123402768565 39.15595248010445, -120.1912514514313 39.15594490998435, -120.19294221717642 39.155328026618356, -120.19296050975096 39.15532182233617, -120.19297949531028 39.155317043908184, -120.19299899101422 39.15531373735305, -120.19301880910963 39.15531193451451, -120.19303875873875 39.15531165275484))",198.27,19.659299999999998,84.87119999999999,0.2032
,39.149309897067624,-120.1875476596324,WLakeTahoe,WRD 20-9 C,UPFUb_WRD 20-9 C,"POLYGON ((-120.18810407266396 39.14789537494476, -120.18812395948194 39.14789661774279, -120.18814359409896 39.14789937235997, -120.18816278742413 39.14790361226809, -120.18818135461629 39.1479092966348, -120.18819911686413 39.14791637071692, -120.18821590310817 39.14792476638759, -120.18823155168826 39.147934402792394, -120.18924603423119 39.14860753498992, -120.18926039473648 39.148618319209874, -120.18927332857697 39.14863014751444, -120.18928471119249 39.14864290599104, -120.18929443296167 39.14865647176903, -120.18930240025782 39.14867071420297, -120.18930853635064 39.148685496130724, -120.18931278214512 39.14870067519454, -120.18931509675069 39.148716105211896, -120.18931545787524 39.148731637583346, -120.18931386203961 39.1487471227236, -120.18931032461136 39.14876241150225, -120.18930487965658 39.1487773566797, -120.18929757961214 39.14879181432546, -120.18928849478064 39.14880564520413, -120.18927771265314 39.14881871611633, -120.18790122358548 39.150262949655186, -120.18788884750212 39.15027513455352, -120.18787499713524 39.15028631623793, -120.18785980587143 39.15029638702223, -120.18784342001112 39.15030524991875, -120.18782599735961 39.15031281957255, -120.18780770570733 39.150319023083284, -120.18778872121376 39.15032380070745, -120.18697134207167 39.150511264690316, -120.18695184748661 39.150514570276215, -120.18693203065325 39.150516372126404, -120.18691208241978 39.150516652888044, -120.18689219489994 39.15051540985725, -120.18687255962267 39.150512655005244, -120.18685336568755 39.15050841486294, -120.18683479794382 39.150502730265515, -120.18572827992668 39.15010662958156, -120.18571051741112 39.1500995551136, -120.18569373098515 39.15009115907632, -120.18567808231165 39.15008152232861, -120.18566372209614 39.15007073767812, -120.18565078863536 39.15005890898746, -120.18563940648534 39.15004615017382, -120.18562968526187 39.150032584112026, -120.18562171858498 39.15001834145104, -120.18561558317714 39.15000355935585, -120.18561133812462 39.149988380186315, -120.18560902430842 39.14997295012632, -120.18560866401057 39.14995741777586, -120.18561026069963 39.14994193271991, -120.18561379899741 39.14992664408791, -120.18561924482692 39.14991169911752, -120.18562654574077 39.1498972417367, -120.18563563142635 39.14988341117751, -120.18564641438277 39.14987034063543, -120.18565879076381 39.14985815598639, -120.18794469255165 39.14794943023721, -120.18795854242703 39.1479382485234, -120.18797373314959 39.147928177703584, -120.18799011842466 39.14791931476476, -120.18800754045358 39.14791174506147, -120.18802583145343 39.147905541493635, -120.18804481527276 39.147900763804735, -120.18806430908818 39.14789745800621, -120.18808412516468 39.14789565593461, -120.18810407266396 39.14789537494476))",197.4829690449244,19.7469596530181,84.373034758654,0.20316054060772068
,39.14676059484943,-120.18266120320823,WLakeTahoe,WRD 20-9 T,UPFUb_WRD 20-9 T,"POLYGON ((-120.18113597398832 39.14565486903894, -120.18115585998274 39.14565611300048, -120.1824695454013 39.14578700092358, -120.1824891791581 39.145789756466094, -120.18250837152115 39.14579399727468, -120.18252693765864 39.14579968250833, -120.18254469876935 39.14580675741556, -120.18256148380482 39.14581515386151, -120.18369505322104 39.14640112540807, -120.18371070082178 39.14641076238807, -120.18372506001313 39.14642154724737, -120.18373799250827 39.146433376122395, -120.18442554211117 39.1471797234742, -120.18443692360343 39.147192482387176, -120.18444664423319 39.14720604853175, -120.18445461038476 39.14722029125896, -120.18446074533882 39.147235073403856, -120.18446499001134 39.147250252606575, -120.18446730352261 39.14726568268327, -120.18446766359097 39.14728121503389, -120.18446606674748 39.147296700073454, -120.18446252836934 39.14731198867237, -120.18445708253194 39.14732693359287, -120.18444978168054 39.147341390906924, -120.18444069612544 39.147355221382306, -120.18442991336484 39.14736829182356, -120.18441753724208 39.1473804763547, -120.1844036869458 39.14739165763155, -120.18438849586191 39.1474017279718, -120.18437211028913 39.147410590392106, -120.18435468802997 39.147418159542035, -120.18433639687106 39.14742436252618, -120.18281368198788 39.14789203651295, -120.18279469786816 39.14789681333574, -120.1827752038593 39.14790011824257, -120.18275538770044 39.14790191940522, -120.18273544023324 39.147902199477485, -120.18271555356412 39.1479009557621, -120.18269591921378 39.14789820023687, -120.18267672627289 39.14789395943922, -120.18265815958105 39.14788827421066, -120.18264039794659 39.14788119930341, -120.18262361242445 39.147872802853136, -120.18260796466883 39.1478631657227, -120.18202092747468 39.14749761457411, -120.1820065683474 39.14748682950782, -120.18199363597168 39.14747500044583, -120.18198225489314 39.14746224130896, -120.18197253471726 39.147448674975095, -120.18094747960241 39.14588334150044, -120.18093951430785 39.145869098561725, -120.1809333802041 39.14585431625948, -120.18092913636485 39.145839136955615, -120.18092682365942 39.145823706835266, -120.1809264643592 39.14580817449903, -120.18092806192307 39.14579268953177, -120.18093160096443 39.14577740106201, -120.18093704739917 39.14576245632591, -120.18094434877408 39.14574799924912, -120.18095343477201 39.14573416906082, -120.18096421788914 39.14572109895286, -120.18097659427771 39.14570891479705, -120.18099044474604 39.145697733933, -120.18100563590663 39.145687664037986, -120.1810220214605 39.14567880209019, -120.18103944360632 39.14567123343454, -120.18105773456006 39.14566503096091, -120.18107671817076 39.14566025440219, -120.18109621161692 39.145656949759015, -120.18111602716722 39.14565514885672, -120.18113597398832 39.14565486903894))",198.26999999999998,19.659299999999998,84.87119999999999,0.2032
10,40.63313333295059,-121.74188333614055,LaTour,10,LaTour_10,"POLYGON ((-121.74174993647752 40.633131879365415, -121.74175076585658 40.633121924956086, -121.74175287195924 40.6331120804125, -121.74175623450202 40.633102440542885, -121.74176082110134 40.63309309818436, -121.74176658758523 40.6330841433088, -121.74177347841903 40.63307566215639, -121.74178142724 40.63306773640503, -121.74179035749647 40.63306044238387, -121.74180018318516 40.63305385033808, -121.74181080967945 40.63304802375245, -121.74182213464057 40.63304301873999, -121.7418340490032 40.63303888350157, -121.74184643802592 40.633035657861534, -121.74185918239614 40.63303337288451, -121.74187215937913 40.63303205057598, -121.74188524399997 40.63303170367046, -121.74189831024721 40.63303233550878, -121.74191123228633 40.633033940006094, -121.74192388567151 40.633036501710244, -121.74193614854427 40.63303999595076, -121.74194790280686 40.633044389076325, -121.7419590352596 40.633049638778914, -121.7419694386912 40.633055694501245, -121.74197901291102 40.63306249792357, -121.74198766571412 40.63306998352546, -121.74199531376921 40.63307807921667, -121.74200188342112 40.633086707031495, -121.74200731140029 40.633095783879526, -121.74201154543185 40.6331052223459, -121.7420145447393 40.633114931533186, -121.74201628043721 40.63312481793663, -121.74201673580929 40.63313478634487, -121.74201590646945 40.633144740756684, -121.74201380040417 40.63315458530556, -121.74201043789543 40.6331642251831, -121.74200585132559 40.63317356755188, -121.74200008486532 40.6331825224396, -121.74199319404852 40.63319100360565, -121.74198524523723 40.633198929371574, -121.74197631498276 40.63320622340768, -121.74196648928829 40.63321281546823, -121.74195586278063 40.6332186420678, -121.74194453779918 40.633223647092954, -121.74193262340992 40.63322778234228, -121.74192023435535 40.63323100799098, -121.7419074899493 40.63323329297413, -121.74189451292781 40.633234615286014, -121.74188142826733 40.63323496219201, -121.74186836198085 40.633234330351186, -121.74185543990437 40.6332327258486, -121.74184278648514 40.63323016413651, -121.74183052358296 40.63322666988576, -121.74181876929671 40.633222276748015, -121.74180763682695 40.63321702703178, -121.74179723338568 40.6332109712949, -121.74178765916388 40.63320416785763, -121.74177900636656 40.63319668224098, -121.7417713583248 40.63318858653577, -121.74176478869323 40.63317995870828, -121.74175936074072 40.63317088184939, -121.74175512674101 40.633161443374334, -121.74175212746937 40.63315173418093, -121.74175039180994 40.63314184777411, -121.74174993647752 40.633131879365415))",200.0,25.0,9.0,0.13
22,40.62986666628403,-121.73748333614061,LaTour,22,LaTour_22,"POLYGON ((-121.73734994320436 40.629865207712506, -121.73735077318337 40.629855253338405, -121.73735287981536 40.62984540887771, -121.7373562428118 40.6298357691379, -121.73736082978476 40.62982642695482, -121.7373665965587 40.62981747229864, -121.73737348759612 40.62980899140742, -121.73738143653232 40.6298010659566, -121.73739036681454 40.629793772272365, -121.73740019243924 40.62978718059668, -121.73741081878042 40.6297813544108, -121.73742214350077 40.62977634982385, -121.73743405753731 40.62977221503253, -121.7374464461518 40.62976898985704, -121.73745919003551 40.62976670535743, -121.73747216645842 40.62976538353459, -121.73748525045099 40.629765037118354, -121.73749831600787 40.62976566944489, -121.73751123730112 40.629767274424594, -121.73752388989215 40.62976983660069, -121.73753615193013 40.62977333129814, -121.7375479053253 40.629777724861256, -121.7375590368864 40.62978297497782, -121.73756943941066 40.62978903108648, -121.73757901271624 40.62979583486384, -121.73758766460699 40.62980332078604, -121.73759531176037 40.62981141675974, -121.73760188052997 40.6298200448165, -121.73760730765459 40.62982912186359, -121.7376115408677 40.62983856048423, -121.73761453940071 40.62984826977952, -121.73761627437554 40.62985815624368, -121.73761672908294 40.6298681246647, -121.73761589914318 40.62987807904127, -121.73761379254857 40.62988792350727, -121.73761042958614 40.62989756325502, -121.73760584264262 40.62990690544836, -121.73760007589235 40.62991586011671, -121.73759318487191 40.62992434102156, -121.73758523594537 40.62993226648696, -121.73757630566514 40.62993956018612, -121.73756648003466 40.629946151876545, -121.73755585368015 40.62995197807642, -121.73754452893942 40.629956982676056, -121.73753261487626 40.629961117478224, -121.73752022622996 40.62996434266238, -121.73750748231038 40.62996662716814, -121.737494505849 40.629967948994334, -121.7374814218168 40.629968295411, -121.7374683562207 40.62996766308201, -121.7374554348901 40.62996605809701, -121.73744278226498 40.629963495912975, -121.7374305201976 40.62996000120527, -121.73741876677876 40.629955607629974, -121.73740763520067 40.629950357499794, -121.73739723266674 40.62994430137655, -121.73738765935917 40.629937497584244, -121.73737900747423 40.6299300116473, -121.73737136033417 40.62992191565964, -121.73736479158497 40.629913287590206, -121.73735936448693 40.62990421053223, -121.73735513130568 40.629894771902904, -121.73735213280851 40.62988506260148, -121.73735039787216 40.629875176133964, -121.73734994320436 40.629865207712506))",142.125,32.4375,28.000000000000004,0.07
23,40.63354999961721,-121.73741666947454,LaTour,23,LaTour_23,"POLYGON ((-121.73728326921155 40.6335485408603, -121.73728409926011 40.633538586493735, -121.73728620603154 40.63352874204228, -121.73728956923601 40.63351910231332, -121.73729415648347 40.633509760142616, -121.73729992359584 40.63350080550019, -121.73730681503234 40.63349232462404, -121.73731476442441 40.63348439918937, -121.73732369521488 40.63347710552226, -121.7373335213954 40.63347051386453, -121.73734414833453 40.63346468769721, -121.7373554736892 40.633459683129246, -121.73736738839038 40.63345554835725, -121.7373797776934 40.63345232320111, -121.73739252228289 40.63345003872074, -121.73740549942205 40.63344871691688, -121.73741858413445 40.63344837051913, -121.73743165040774 40.63344900286351, -121.73744457240716 40.63345060786022, -121.73745722568731 40.63345317005234, -121.73746948839066 40.63345666476471, -121.73748124242114 40.633461058341425, -121.7374923745813 40.633466308470155, -121.7375027776626 40.633472364589494, -121.73751235147787 40.63347916837587, -121.73752100382603 40.633486654305365, -121.73752865138015 40.63349475028457, -121.73753522048995 40.633503378344976, -121.73754064789098 40.633512455393856, -121.73754488131401 40.633521894014386, -121.73754787998843 40.63353160330765, -121.73754961503481 40.63354148976792, -121.73755006974322 40.63355145818321, -121.73754923973391 40.63356141255226, -121.73754713299986 40.63357125700902, -121.73754376982943 40.63358089674591, -121.73753918261137 40.633590238926885, -121.73753341552268 40.63359919358146, -121.73752652410315 40.63360767447126, -121.73751857472078 40.63361559992049, -121.73750964393228 40.63362289360254, -121.73749981774597 40.63362948527503, -121.73748919079351 40.63363531145634, -121.73747786541846 40.63364031603695, -121.73746595069063 40.63364445081986, -121.7374535613558 40.633647675984655, -121.73744081673046 40.63364996047115, -121.73742783955284 40.63365128227838, -121.73741475480078 40.63365162867658, -121.73740168848825 40.63365099632971, -121.73738876645146 40.633649391327694, -121.73737611313726 40.63364682912763, -121.73736385040446 40.63364333440504, -121.73735209635035 40.63363894081613, -121.7373409641732 40.63363369067376, -121.73733056108217 40.63362763453987, -121.73732098726497 40.633620830738536, -121.73731233492258 40.6336133447943, -121.73730468738177 40.63360524880111, -121.73729811829237 40.63359662072803, -121.73729269091798 40.633587543668284, -121.73728845752682 40.633578105039064, -121.73728545888822 40.63356839573967, -121.73728372388034 40.63355850927606, -121.73728326921155 40.6335485408603))",144.46170647168105,32.13721050741896,27.23287390130558,0.07242250346956133
47,40.611699999618125,-121.72821666947368,LaTour,47,LaTour_47,"POLYGON ((-121.72808331314802 40.61169853088177, -121.72808414420662 40.611688576560915, -121.72808625155528 40.61167873225086, -121.72808961489854 40.61166909275759, -121.72809420184505 40.611659750914626, -121.7280999682196 40.61165079668883, -121.7281068584885 40.61164231631413, -121.72811480629446 40.61163439146099, -121.72812373509562 40.61162709844984, -121.72813355890273 40.61162050751618, -121.7281441831072 40.61161468213407, -121.72815550539237 40.61160967840492, -121.72816741671873 40.611605544517225, -121.72817980237403 40.61160232028239, -121.72819254307817 40.611600036751454, -121.72820551613167 40.611598715915974, -121.72821859659754 40.611598370496274, -121.72823165850424 40.61159900381894, -121.72824457605907 40.61160060978472, -121.72825722485948 40.61160317292743, -121.72826948309105 40.61160666856265, -121.72828123270074 40.61161106302569, -121.72829236053373 40.611616313995654, -121.72830275942319 40.611622370902985, -121.72831232922222 40.611629175416596, -121.72832097776848 40.6116366620055, -121.72832862177161 40.61164475856997, -121.72833518761557 40.61165338713589, -121.72834061206733 40.611662464605594, -121.7283448428861 40.61167190355826, -121.7283478393263 40.61168161309176, -121.72834957253009 40.61169149969802, -121.72835002580524 40.61170146816372, -121.72834919478579 40.611711422487055, -121.72834708747445 40.61172126680241, -121.7283437241652 40.61173090630361, -121.7283391372481 40.61174024815685, -121.72833337089719 40.611749202394805, -121.72832648064525 40.61175768278314, -121.72831853284892 40.611765607650845, -121.72830960404971 40.61177290067692, -121.72829978023684 40.61177949162532, -121.72828915601902 40.61178531702141, -121.72827783371348 40.61179032076319, -121.72826592236055 40.611794454661776, -121.72825353667339 40.61179767890527, -121.72824079593343 40.61179996244232, -121.72822782284148 40.61180128328113, -121.72821474233604 40.61180162870128, -121.7282016803901 40.611800995376136, -121.72818876279797 40.611799389405036, -121.72817611396357 40.611796826254405, -121.72816385570262 40.61179333060893, -121.72815210606929 40.61178893613372, -121.72814097821932 40.61178368515014, -121.72813057932025 40.61177762822823, -121.72812100951923 40.61177082369969, -121.72811236097878 40.61176333709605, -121.72810471698898 40.61175524051761, -121.7280981511654 40.61174661193903, -121.72809272674023 40.61173753445846, -121.72808849595332 40.61172809549713, -121.72808549954891 40.611718385957516, -121.72808376638355 40.6117084993479, -121.72808331314802 40.61169853088177))",142.125,32.4375,28.0,0.07
64,40.629449999617314,-121.72401666947586,LaTour,64,LaTour_64,"POLYGON ((-121.72388327806482 40.629448525503854, -121.72388411003475 40.62943857125586, -121.72388621862386 40.62942872706976, -121.72388958352471 40.62941908775033, -121.72389417233099 40.62940974612941, -121.72389994084956 40.62940079217175, -121.72390683352607 40.62939231210869, -121.72391478398008 40.62938438760766, -121.72392371564419 40.62937709498573, -121.7239335425016 40.62937050447465, -121.72394416991438 40.62936467954438, -121.7239554955349 40.62935967629204, -121.72396741029152 40.62935554290146, -121.7239797994391 40.62935231917931, -121.72399254366373 40.629350036171665, -121.72400552023213 40.62934871586507, -121.72401860417341 40.629348370974704, -121.72403166948259 40.6293490048221, -121.7240445903342 40.62935061130296, -121.72405724229391 40.62935317494609, -121.72406950351692 40.629356671062304, -121.72408125592136 40.62936106598226, -121.72409238632552 40.62936631738062, -121.72410278753775 40.62937237468378, -121.72411235938883 40.62937917955679, -121.72412100969662 40.629386666465216, -121.72412865515386 40.62939476330627, -121.72413522213043 40.6294033921031, -121.72414064738241 40.629412469755906, -121.72414487866135 40.62942190884206, -121.72414787521723 40.62943161845816, -121.72414960819101 40.62944150509533, -121.72415006089274 40.629451473539945, -121.72414922896205 40.629461427790424, -121.72414712041032 40.629471271981835, -121.72414375554352 40.62948091130919, -121.72413916676665 40.62949025294036, -121.72413339827172 40.62949920691021, -121.72412650561218 40.62950768698693, -121.72411855516782 40.62951561150252, -121.72410962350565 40.629522904139385, -121.72409979664245 40.62952949466522, -121.7240891692163 40.62953531960947, -121.72407784357542 40.629540322874476, -121.72406592879211 40.62954445627593, -121.72405353961274 40.62954768000674, -121.72404079535224 40.6295499630205, -121.72402781874537 40.62955128333044, -121.72401473476447 40.629551628221236, -121.72400166941605 40.629550994371364, -121.72398874852706 40.62954938788517, -121.72397609653333 40.62954682423409, -121.72396383528091 40.62954332810764, -121.72395208285283 40.6295389331755, -121.7239409524317 40.629533681763505, -121.72393055120982 40.629527624445764, -121.72392097935679 40.62952081955782, -121.7239123290548 40.62951333263464, -121.72390468361093 40.62950523577964, -121.72389811665474 40.62949660697013, -121.72389269142937 40.62948752930645, -121.72388846018228 40.629478090211634, -121.72388546366228 40.629468380589415, -121.72388373072694 40.629458493948896, -121.72388327806482 40.629448525503854))",160.0,16.17,19.61,0.18000000000000002
